Date;High;Low;Open;Close;Volume;Adj Close;datestamp;timestamp;day_perf;day_perf_x100;Open_p;Close_p;Open_p2;Close_p2;Open_p5;Close_p5;Open_p10;Close_p10;Volume_p;ema12;ema26;macd;signal;histogram;DVolume;ema12v;ema26v;macdv;signalv;histogramv;Overnight;Dgain;Tgain_;Dgain_p;Dgain_p2;Dgain_p5;Dgain_p10;MDgain_p1;MDgain_p2;MDgain_p5;MDgain_p10;histogram_p;hist_trend;hist_peack;hist_trend_p;hist_changepoint;maxday;daytype;deltaday;low_err;y_pred_l;high_err;y_pred_h;buy;buy3;lower_gap;gain;var_10gg;var_1gg;gain_ave;stock;trend;slope_x1000;first_data;name_ist;trend1w;trend1m;trend3m;trend6m
2021-02-02;4.289999961853027;4.25;4.170000076293945;4.289999961853027;1807.0;4.289999961853027;2021-02-02;1612220400;103.0;2.88%;4.170000076293945;4.289999961853027;4.349999904632568;4.210000038146973;4.099999904632568;4.179999828338623;3.9600000381469727;4.059999942779541;16500.0;4.148333311080933;4.0169230699539185;0.13141024112701416;0.1487250559010737;-0.01731481477405955;-89.04848484848485;0.18685951019179137;0.22691549261036903;-0.04005598241857766;-0.1368326420769172;0.09677665965833954;97.2;103.0;;103.0;97.0;102.0;103.0;103.0;99.0;105.0;108.0;-0.014715109795247039;4;0;1.0;0;2021-01-21;-1.0;-13.0;0.2771782563511209;1.9735034171018642;0.2685672728168349;6.0613577598204875;NO;YES;2.17;412;6.19;-2.8;-69;JMP;0;-1e-05;2007-05-11;ist32;1.0;1.0;1.0;1.0
2021-02-02;57.6349983215332;56.880001068115234;57.189998626708984;57.459999084472656;2653818.0;57.459999084472656;2021-02-02;1612220400;100.0;0.47%;55.95000076293945;56.689998626708984;55.97999954223633;55.5099983215332;55.279998779296875;55.209999084472656;57.939998626708984;57.9900016784668;26914300.0;56.94416618347168;53.90884590148926;3.035320281982422;3.83231499935487;-0.7969947173724483;-90.13974727189635;-0.03457617169509513;0.17474554752771515;-0.2093217192228103;-0.0744363661455537;-0.13488535307725658;100.88;100.0;;101.0;99.0;100.0;100.0;103.0;103.0;104.0;99.0;-0.22312007806240164;4;0;4.0;0;2021-02-01;-1.0;-2.0;7.572378711782193;38.89550089232063;7.25607732035985;61.008668420661586;NO;NO;1.48;61;7.22;0.88;-132;INTC;RAISING;8e-05;2006-01-03;ist33;1.0;1.0;1.0;1.0
2021-02-02;30.690000534057617;30.3799991607666;30.139999389648438;30.68000030517578;2865741.0;30.68000030517578;2021-02-02;1612220400;102.0;1.79%;30.139999389648438;29.989999771118164;30.770000457763672;29.8799991607666;32.4900016784668;31.3799991607666;32.40999984741211;32.630001068115234;23659600.0;31.34833335876465;31.5742307809683;-0.2258974222036514;0.9835754853707788;-1.2094729075744302;-87.88761855652673;-0.0754126905466961;0.03449386770222561;-0.1099065582489217;-0.030354527944837187;-0.07955203030408452;100.5;102.0;;100.0;97.0;97.0;101.0;102.0;100.0;94.0;95.0;-1.0702350486038081;4;0;4.0;0;2021-01-26;-1.0;-8.0;-20.392496163134133;38.03816016445006;-20.9209336196352;64.27820276818213;YES;YES;0.81;1095;2.68;0.5;668;WFC;RAISING;5e-05;2006-01-03;ist34;1.0;0.0;1.0;1.0
2021-02-02;78.3499984741211;77.70999908447266;77.98999786376953;78.2300033569336;866419.0;78.2300033569336;2021-02-02;1612220400;100.0;0.31%;77.98999786376953;77.36000061035156;77.98999786376953;77.06999969482422;81.1500015258789;80.25;83.56999969482422;83.19000244140625;7846800.0;80.02000045776367;81.10499924879808;-1.0849987910344083;0.3028706118591834;-1.3878694028935916;-88.95831421726054;-0.05604898969406283;0.02687193126680544;-0.08292092096086827;-0.04699252122476752;-0.03592839973610075;100.81;100.0;;99.0;99.0;99.0;100.0;100.0;100.0;96.0;94.0;-1.3820148696247307;4;0;4.0;0;2021-01-26;-1.0;-8.0;2.6983204230157725;58.11335918165993;2.108718998616496;93.33364813192793;NO;YES;1.35;193;1.51;0.81;-33;MRK;RAISING;0.0001;2006-01-03;ist35;1.0;0.0;1.0;0.0
2021-02-02;48.9900016784668;48.630001068115234;48.27000045776367;48.974998474121094;1370518.0;48.974998474121094;2021-02-02;1612220400;101.0;1.46%;48.27000045776367;48.47999954223633;49.029998779296875;48.150001525878906;48.90999984741211;49.290000915527344;48.7400016784668;48.5099983215332;12181100.0;48.72375011444092;50.45750001760629;-1.733749903165375;-1.9480020653488286;0.21425216218345366;-88.7488157883935;-0.12589806747389928;0.10586942365771736;-0.23176749113161665;-0.14121492577642022;-0.09055256535519643;99.57;101.0;;100.0;98.0;101.0;100.0;101.0;100.0;100.0;100.0;0.08904558980566746;2;0;2.0;0;2021-01-29;1.0;5.0;-3.597406526500137;47.704007544802934;-3.954445495722311;57.464119185061456;YES;YES;1.03;173;1.71;-0.43;73;KO;RAISING;7e-05;2006-01-03;ist36;1.0;0.0;0.0;1.0
2021-02-02;129.75999450683594;128.94000244140625;129.0;129.47500610351562;630709.0;129.47500610351562;2021-02-02;1612220400;100.0;0.37%;129.0;128.97000122070312;130.19000244140625;128.2100067138672;132.25;133.08999633789062;135.6999969482422;133.60000610351562;6533700.0;130.8037427266439;134.30997408353366;-3.5062313568897707;-2.208566910181288;-1.2976644467084828;-90.34683257572279;-0.021337617328287112;0.031473914677865165;-0.05281153200615228;-0.04911163768829207;-0.0036998943178602126;100.02;100.0;;100.0;98.0;101.0;98.0;100.0;99.0;98.0;95.0;-1.4208725279892178;1;0;1.0;0;2021-01-15;-1.0;-19.0;21.48266295056297;87.31781442410744;20.764837106714594;129.22574810423956;NO;YES;1.48;-1;0.99;0.02;-164;PG;RAISING;0.00012;2006-01-03;ist38;1.0;0.0;0.0;0.0
2021-02-02;1949.3699951171875;1914.1500244140625;1913.1300048828125;1935.199951171875;421925.0;1935.199951171875;2021-02-02;1612220400;101.0;1.15%;1844.5899658203125;1893.0699462890625;1834.02001953125;1827.3599853515625;1885.989990234375;1907.949951171875;1743.0;1784.469970703125;2009500.0;1858.2391459147136;1799.4907649113582;58.74838100335546;37.95401505255634;20.79436595079912;-79.00348345359542;0.06601234565712677;0.12190772478795037;-0.0558953791308236;-0.04729240010282427;-0.008602979027999329;101.06;101.0;;103.0;100.0;101.0;102.0;105.0;106.0;103.0;111.0;17.420047075320554;2;0;2.0;0;2021-01-07;1.0;27.0;662.9294764942174;1002.4602351818997;673.7734901457143;1529.8799118650718;NO;NO;1.93;-209;6.39;1.06;-346;GOOGL;RAISING;0.00278;2006-01-03;ist39;1.0;1.0;1.0;1.0
2021-02-02;141.02999877929688;139.44009399414062;140.91000366210938;141.02999877929688;1668853.0;141.02999877929688;2021-02-02;1612220400;100.0;0.09%;140.91000366210938;139.27000427246094;143.17999267578125;140.49000549316406;145.6300048828125;147.50999450683594;144.63999938964844;143.38999938964844;8626000.0;143.9008331298828;145.0407685499925;-1.1399354201096799;0.1342096029863108;-1.2741450230959908;-80.65322281474612;0.01016235753053977;0.04977532263594611;-0.03961296510540634;-0.01767973283999511;-0.021933232265411235;101.18;100.0;;99.0;98.0;101.0;99.0;100.0;98.0;97.0;98.0;-1.0700779232883741;4;0;4.0;0;2021-01-27;-1.0;-7.0;31.022713617212872;91.62043496024897;30.90889899383248;127.26065041205489;NO;YES;1.54;-97;1.26;1.18;-225;WMT;RAISING;0.00016;2006-01-03;ist40;0.0;0.0;0.0;1.0
2021-02-02;88.33499908447266;86.52999877929688;88.01000213623047;87.08000183105469;1033595.0;87.08000183105469;2021-02-02;1612220400;99.0;-1.06%;0.7699999809265137;0.7200000286102295;0.7699999809265137;0.7400000095367432;0.8600000143051147;0.8199999928474426;0.6499999761581421;0.6600000262260437;282900.0;7.929166823625565;4.010384688010583;3.9187821356149817;0.4790242237497938;3.439757911865188;265.3570166136444;0.42211682002090073;0.28099931016112045;0.14111750985978028;-0.2509451528745809;0.3920626627343612;12223.61;99.0;;94.0;96.0;95.0;102.0;11309.0;11309.0;10126.0;13397.0;-0.00864672002799162;2;0;1.0;1;2021-02-02;1.0;1.0;86.09618057291874;0.2456063507154862;87.88239382966376;0.6518273007309976;NO;NO;354.55;-992;12705.88;12123.61;-994;CVX;RAISING;0.0;2007-10-25;ist41;1.0;1.0;1.0;1.0
2021-02-02;163.72999572753906;162.52000427246094;165.30999755859375;162.89500427246094;897413.0;162.89500427246094;2021-02-02;1612220400;99.0;-1.46%;165.30999755859375;162.7100067138672;164.25999450683594;163.1300048828125;169.6999969482422;170.47999572753906;162.0;162.77999877929688;9964600.0;164.4145851135254;160.66634662334735;3.7482384901780392;3.754967681363089;-0.0067291911850495545;-90.99398872006904;0.018336225075707247;0.08179374839397074;-0.0634575233182635;-0.023723486724597006;-0.03973403659366649;101.6;99.0;;98.0;99.0;100.0;100.0;99.0;99.0;96.0;101.0;0.2392603338953574;4;0;3.0;-1;2021-02-02;-1.0;-1.0;19.342290473408013;125.23032802061128;18.408990221333482;163.18921228129093;NO;YES;1.3;1;0.72;1.6;-114;JNJ;RAISING;0.00022;2006-01-03;ist42;0.0;1.0;1.0;1.0
2021-02-02;41.35499954223633;40.68000030517578;41.08000183105469;40.70500183105469;942072.0;40.70500183105469;2021-02-02;1612220400;99.0;-0.91%;41.08000183105469;40.77000045776367;42.25;41.08000183105469;42.02000045776367;42.22999954223633;41.380001068115234;41.22999954223633;9602300.0;41.62625026702881;41.3867307809683;0.23951948606050877;0.07646506600230572;0.16305442005820303;-90.1891005279985;-0.01732230895118263;0.007653765554474911;-0.02497607450565754;-0.016202292874412987;-0.008773781631244554;100.76;99.0;;99.0;97.0;100.0;100.0;99.0;96.0;97.0;98.0;0.20003527725524448;3;0;3.0;0;2021-01-20;1.0;14.0;-8.767843806163626;16.045290437156403;-9.013436520038788;84.36610736808433;NO;YES;2.54;1072;-0.16;0.76;226;MO;RAISING;1e-05;2006-01-03;ist43;0.0;1.0;1.0;0.0
2021-02-02;121.0;119.27999877929688;119.36000061035156;119.76000213623047;794278.0;119.76000213623047;2021-02-02;1612220400;100.0;0.34%;119.9000015258789;120.54000091552734;120.22000122070312;119.11000061035156;119.18000030517578;122.48999786376953;129.27999877929688;129.02000427246094;6200700.0;123.39833386739095;125.18769278893105;-1.7893589215400993;0.29193035353962515;-2.0812892750797243;-87.19051074878644;0.09181119139393719;0.12410785125964388;-0.03229665986570669;0.07266720585853682;-0.10496386572424352;99.02;100.0;;101.0;99.0;103.0;100.0;100.0;100.0;100.0;93.0;-1.8824930870295367;4;0;4.0;0;2021-01-25;-1.0;-9.0;-44.93015105082503;106.44086643978737;-45.65105012437502;224.51057116643685;NO;YES;1.13;874;1.0;-0.98;381;IBM;RAISING;9e-05;2006-01-03;ist44;0.0;0.0;1.0;1.0
2021-02-02;11.039999961853027;10.84000015258789;10.880000114440918;11.0;9291647.0;11.0;2021-02-02;1612220400;101.0;1.10%;10.859999656677246;10.739999771118164;11.0;10.680000305175781;12.029999732971191;11.289999961853027;11.479999542236328;11.430000305175781;66592500.0;11.125;11.097307718717135;0.027692281282865494;0.2359351778981349;-0.2082428966152694;-86.0470067950595;0.020291213062220037;0.04695213576449639;-0.026660922702276352;0.0019605661107255944;-0.028621488813001947;101.3;101.0;;99.0;97.0;94.0;100.0;101.0;100.0;91.0;96.0;-0.17549560959862176;4;0;4.0;0;2021-01-28;-1.0;-6.0;-2.32132249055158;1.8629777539101333;-2.401772700196922;24.761826889254948;NO;YES;5.9;1251;3.0;1.3;208;GE;0;-3e-05;2006-01-03;ist45;0.0;0.0;1.0;1.0
2021-02-02;242.30999755859375;239.69000244140625;241.3000030517578;241.5399932861328;3418275.0;241.5399932861328;2021-02-02;1612220400;100.0;0.10%;235.05999755859375;239.64999389648438;235.99000549316406;231.9600067138672;231.86000061035156;232.3300018310547;213.75;216.44000244140625;33286900.0;229.26583099365234;223.64153641920822;5.6242945744441215;1.2117162851186896;4.412578289325432;-89.73087010205217;-0.03928374278083254;0.03186065895170754;-0.07114440173254008;-0.006770921328872869;-0.06437348040366721;100.69;100.0;;102.0;98.0;100.0;101.0;103.0;102.0;104.0;113.0;3.654922104968667;2;0;2.0;0;2021-01-26;1.0;8.0;114.02958025070274;63.91523971189571;114.07772847053718;191.4421080411629;NO;NO;3.78;-207;7.67;0.69;-474;MSFT;RAISING;0.00029;2006-01-03;ist46;1.0;1.0;1.0;1.0
2021-02-02;136.3000030517578;135.02999877929688;135.72999572753906;135.1699981689453;13129463.0;135.1699981689453;2021-02-02;1612220400;100.0;-0.41%;133.75;134.13999938964844;135.8300018310547;131.9600067138672;143.60000610351562;143.16000366210938;127.77999877929688;127.83000183105469;105971800.0;135.7866668701172;133.34423094529373;2.4424359248234566;1.2871224493043043;1.1553134755191523;-87.61041805461453;-0.02374630349647261;0.024434980016405525;-0.048181283512878134;-0.033541572640015914;-0.01463971087286222;101.19;100.0;;100.0;97.0;100.0;100.0;101.0;100.0;94.0;106.0;1.0779988269860326;2;0;3.0;0;2021-01-26;1.0;8.0;71.15836308837547;44.60006330314627;71.0107352293665;84.7855319676628;NO;YES;3.03;-372;2.43;1.19;-522;AAPL;RAISING;0.00016;2006-01-03;ist47;0.0;1.0;1.0;1.0
2021-02-02;46.68080139160156;45.54999923706055;45.58000183105469;45.814998626708984;4737149.0;45.814998626708984;2021-02-02;1612220400;101.0;0.52%;45.58000183105469;44.91999816894531;45.54999923706055;44.84000015258789;47.2599983215332;45.869998931884766;48.45000076293945;48.84000015258789;24371700.0;46.79624970753988;45.479422936072716;1.3168267714671629;2.490316820280503;-1.1734900488133402;-80.56291108129511;-0.05622846045809368;0.05460106807334139;-0.11082952853143507;-0.07177412309920277;-0.03905540543223231;101.47;101.0;;99.0;98.0;97.0;101.0;101.0;101.0;97.0;95.0;-0.7605625272136831;4;0;4.0;0;2021-01-29;-1.0;-5.0;-28.710049488256374;56.536313353379335;-28.6736334161845;92.95638367873693;YES;YES;0.81;1028;2.17;1.47;632;XOM;0;-1e-05;2006-01-03;ist48;0.0;1.0;1.0;1.0
2021-02-02;23.0;22.489999771118164;22.5;22.55500030517578;1392292.0;22.55500030517578;2021-02-02;1612220400;100.0;0.24%;22.5;22.15999984741211;22.399999618530273;22.209999084472656;24.06999969482422;22.739999771118164;25.200000762939453;25.420000076293945;10077700.0;23.511249860127766;23.54596123328576;-0.03471137315799311;0.9901531224916451;-1.0248644956496382;-86.18442700219296;0.006766616561913917;0.04903215403210676;-0.04226553747019285;-0.01751428165294084;-0.02475125581725201;101.53;100.0;;98.0;99.0;94.0;101.0;100.0;101.0;94.0;90.0;-0.8807335049338461;4;0;4.0;0;2021-01-27;-1.0;-7.0;-30.97665411956916;26.095378581187262;-31.41661607597932;82.46848614480112;YES;YES;0.86;2656;3.42;1.53;1390;SLB;0;-6e-05;2006-01-03;ist49;1.0;0.0;1.0;1.0
2021-02-02;132.63999938964844;131.24000549316406;131.94000244140625;132.00259399414062;1167662.0;132.00259399414062;2021-02-02;1612220400;100.0;0.05%;129.39999389648438;129.6199951171875;131.19000244140625;128.6699981689453;132.75;131.5800018310547;139.86000061035156;138.0399932861328;11075800.0;132.76938120524088;131.91912460327148;0.8502566019693916;4.992330616355968;-4.142074014386576;-89.45753805594178;-0.08466517788312826;0.03204174233094022;-0.11670692021406848;-0.07861487351981072;-0.03809204669425775;101.79;100.0;;100.0;98.0;99.0;99.0;102.0;101.0;99.0;94.0;-3.8144861096330764;4;0;4.0;0;2021-01-26;-1.0;-8.0;26.08070250586266;81.66567864149467;25.620805618452835;130.43410148404132;NO;YES;1.62;-11;3.24;1.79;-196;JPM;RAISING;0.00018;2006-01-03;ist50;1.0;0.0;1.0;1.0
2021-02-02;270.7099914550781;266.4200134277344;266.92999267578125;269.6499938964844;89969.0;269.6499938964844;2021-02-02;1612220400;101.0;1.02%;260.7099914550781;266.3699951171875;254.9199981689453;259.010009765625;264.7799987792969;257.4800109863281;255.52000427246094;260.8399963378906;846600.0;260.8283335367839;258.1830767118014;2.645256824982482;-1.54251390984255;4.187770734825032;-89.37290337821877;-0.08000689663105025;-0.021236675812563714;-0.058770220818486534;-0.05272836012277657;-0.006041860695709965;100.21;101.0;;102.0;102.0;97.0;102.0;103.0;106.0;102.0;106.0;4.164707455540009;2;0;2.0;0;2021-01-25;1.0;9.0;56.172366695495384;173.5119149147954;51.27434161602605;257.35268331152554;NO;NO;1.55;-45;7.29;0.21;-202;OKTA;RAISING;0.0019;2017-04-07;ist51;1.0;1.0;1.0;1.0
2021-02-02;103.0999984741211;101.53199768066406;101.8499984741211;102.19000244140625;156604.0;102.19000244140625;2021-02-02;1612220400;100.0;0.33%;102.08000183105469;100.86000061035156;102.25;101.66000366210938;106.26000213623047;105.69999694824219;108.58999633789062;108.05000305175781;1262600.0;105.06750043233235;107.94307738084059;-2.8755769485082396;-0.8118519416222212;-2.0637250068860187;-87.59670521146839;-0.07036141467165423;0.028146503254681397;-0.09850791792633562;-0.026641437582970513;-0.07186648034336511;100.98;100.0;;99.0;99.0;99.0;100.0;100.0;100.0;96.0;94.0;-2.0162251192620064;4;0;4.0;0;2021-01-25;-1.0;-9.0;-5.430019905601;91.81780636235996;-6.339134669798739;124.30757794180724;NO;YES;1.11;216;1.32;0.98;58;DLTR;RAISING;0.00023;2006-01-03;ist52;0.0;0.0;1.0;1.0
2021-02-02;385.0;375.0;375.0;382.2900085449219;43673.0;382.2900085449219;2021-02-02;1612220400;102.0;1.94%;368.5799865722656;374.8699951171875;369.3500061035156;369.6099853515625;367.25;355.95001220703125;362.56500244140625;368.0;455500.0;368.96583557128906;364.71115229679987;4.254683274489196;1.5344387391353773;2.7202445353538183;-90.41207464324917;-0.10844172998473371;0.09057940871699229;-0.199021138701726;-0.10735255201997707;-0.09166858668174893;100.03;102.0;;102.0;100.0;97.0;101.0;104.0;104.0;104.0;105.0;2.124944746664097;2;0;2.0;0;2021-01-28;1.0;6.0;118.3875401569162;219.93038834356366;115.15903997924488;308.2880890753534;NO;NO;1.74;-193;11.27;0.03;-310;MDB;RAISING;0.00255;2017-10-19;ist53;1.0;1.0;1.0;1.0
2021-02-02;111.87999725341797;105.41999816894531;109.9800033569336;107.2249984741211;564034.0;107.2249984741211;2021-02-02;1612220400;97.0;-2.51%;109.87999725341797;109.66999816894531;109.0;109.3499984741211;104.55000305175781;106.98999786376953;90.30000305175781;95.30999755859375;2813100.0;103.78708267211914;95.6336537874662;8.15342888465294;2.752852252405938;5.4005766322470015;-79.9497351676087;0.05438809750175349;0.043638387229525774;0.010749710272227715;0.04636493106779596;-0.035615220795568246;100.28;97.0;;100.0;100.0;102.0;106.0;98.0;98.0;103.0;119.0;5.6383118153976834;3;-1;2.0;0;2021-01-21;1.0;13.0;13.749188563978805;69.63905619280217;13.29074739933003;122.8395756210191;NO;NO;1.54;145;9.92;0.28;-111;FSLY;RAISING;0.00177;2019-05-20;ist54;0.0;1.0;1.0;1.0
2021-02-02;24.0;21.639999389648438;26.979999542236328;21.735000610351562;656894.0;21.735000610351562;2021-02-02;1612220400;81.0;-19.44%;26.979999542236328;23.540000915527344;28.360000610351562;26.290000915527344;21.770000457763672;23.639999389648438;18.579999923706055;18.889999389648438;4342300.0;22.34125026067098;19.448269293858456;2.892980966812523;1.5636860726565671;1.329294894155956;-84.87221057964673;0.06599386737191236;0.054704009728636566;0.011289857643275794;-0.11788031657899925;0.12917017422227506;114.61;81.0;;87.0;93.0;109.0;102.0;81.0;77.0;100.0;117.0;1.5180770039898064;3;0;3.0;0;2021-01-19;1.0;15.0;-35.850160568989004;-41.93778334016471;-35.53764576417553;159.04093511741917;YES;NO;-0.52;6317;11.52;14.61;1689;RAD;0;-2e-05;2006-01-03;ist55;0.0;1.0;1.0;1.0
2021-02-02;1.3899999856948853;1.2799999713897705;1.2799999713897705;1.375;932640.0;1.375;2021-02-02;1612220400;107.0;7.42%;1.2300000190734863;1.2400000095367432;1.2899999618530273;1.2300000190734863;1.440000057220459;1.350000023841858;1.3600000143051147;1.4299999475479126;910900.0;1.3662500083446503;1.2878846113498394;0.07836539699481082;0.07008902919598155;0.008276367798829273;2.386650565374904;0.06366982829078253;0.07006473400500803;-0.006394905714225491;-0.006863702011070378;0.0004687962968448877;103.23;107.0;;101.0;95.0;94.0;105.0;112.0;107.0;95.0;101.0;0.015270667962538384;3;0;3.0;0;2021-01-07;1.0;27.0;1.9704292430564578;-2.652499892244589;2.076279262420428;1.2746861148769797;YES;NO;-0.52;-72;11.79;3.23;-1501;JFU;0;-0.00029;2019-08-15;ist56;1.0;1.0;0.0;0.0
2021-02-02;20.829999923706055;20.190000534057617;20.420000076293945;20.739999771118164;283576.0;20.739999771118164;2021-02-02;1612220400;102.0;1.57%;20.520000457763672;20.43000030517578;20.540000915527344;20.399999618530273;20.75;21.06999969482422;21.670000076293945;21.780000686645508;4373100.0;20.97166649500529;21.28153844980093;-0.3098719547956392;-0.48663830417513293;0.1767663493794937;-93.51544670828474;0.07673235853793638;0.08523743562683131;-0.008505077088894933;-0.014635091320983649;0.006130014232088716;99.95;102.0;;100.0;99.0;102.0;101.0;101.0;101.0;100.0;96.0;0.16410259779361958;2;0;2.0;0;2021-01-26;1.0;8.0;4.426137259241887;4.94494015760948;4.672841647310218;27.08716920682008;NO;YES;4.19;306;1.67;-0.05;-230;WEN;RAISING;2e-05;2006-01-03;ist57;1.0;0.0;0.0;0.0
2021-02-02;420.57000732421875;411.79119873046875;420.0;416.19500732421875;607453.0;416.19500732421875;2021-02-02;1612220400;99.0;-0.91%;395.3299865722656;416.20001220703125;400.20001220703125;389.0299987792969;424.9800109863281;403.3999938964844;420.7300109863281;434.1400146484375;3764400.0;414.59708913167316;388.5701951246995;26.026894006973635;33.53531272866449;-7.508418721690859;-83.86321857400914;-0.012763402830121293;0.056274151930633974;-0.06903755476075527;-0.09374836140550312;0.024710806644747854;100.91;99.0;;105.0;97.0;95.0;103.0;105.0;104.0;98.0;99.0;-5.383462215760524;4;0;4.0;0;2021-01-29;-1.0;-5.0;198.6702171100219;140.35095410457905;195.9299299825184;303.45133737911306;NO;YES;2.97;-270;6.98;0.91;-473;ROKU;RAISING;0.00216;2017-09-28;ist58;1.0;1.0;1.0;1.0
2021-02-02;15.449999809265137;14.673299789428711;15.260000228881836;14.944999694824219;784730.0;14.944999694824219;2021-02-02;1612220400;98.0;-2.06%;15.760000228881836;15.329999923706055;15.649999618530273;15.5;15.720000267028809;15.880000114440918;16.700000762939453;16.3700008392334;3935500.0;15.677083333333334;14.6759614944458;1.0011218388875331;1.5547898936475444;-0.5536680547600112;-80.06022106466777;0.0262132937847232;0.1092874884856174;-0.0830741947008942;0.07178963880759735;-0.15486383350849153;99.54;98.0;;97.0;99.0;101.0;98.0;95.0;95.0;95.0;89.0;-0.28927705702279116;4;0;4.0;0;2021-01-29;-1.0;-5.0;6.994453518247212;1.3264039332219308;7.2155401858710775;14.593501428706581;NO;YES;11.27;-23;-2.51;-0.46;-468;MIK;0;-0.0001;2014-06-27;ist59;0.0;1.0;1.0;1.0
2021-02-02;86.44000244140625;81.02999877929688;84.88999938964844;81.37999725341797;74636.0;81.37999725341797;2021-02-02;1612220400;96.0;-4.13%;93.01000213623047;87.30999755859375;90.0;87.80999755859375;88.0;104.45999908447266;66.58999633789062;69.16000366210938;625300.0;82.30999946594238;70.22150787940392;12.088491586538467;8.27480688937369;3.8136846971647778;-88.06396929473851;0.0008100864893451262;0.18757308246006585;-0.1867629959707207;0.004883052686059563;-0.19164604865678028;97.23;96.0;;94.0;98.0;119.0;104.0;87.0;90.0;92.0;122.0;4.662500919439854;3;0;3.0;0;2021-01-14;-1.0;-20.0;-1.4492329392898569;28.563833430590698;0.680874952401382;139.98789660286147;NO;NO;2.85;720;17.4;-2.77;32;DDS;RAISING;0.00012;2006-01-03;ist60;0.0;1.0;1.0;1.0
2021-02-02;44.380001068115234;42.66999816894531;41.279998779296875;42.66999816894531;28132.0;42.66999816894531;2021-02-02;1612220400;103.0;3.37%;41.279998779296875;42.4900016784668;42.880001068115234;40.93000030517578;44.650001525878906;44.189998626708984;48.650001525878906;47.650001525878906;181400.0;44.82916673024496;42.8711539048415;1.9580128254034577;2.9547508897265136;-0.9967380643230559;-84.4917309812569;-0.02406012302150375;0.09794310065752586;-0.1220032236790296;-0.027518522740337104;-0.0944847009386925;97.15;103.0;;103.0;95.0;99.0;98.0;103.0;100.0;96.0;88.0;-0.5757479545397652;4;0;4.0;0;2021-01-29;-1.0;-5.0;18.260693645732147;10.809705749816633;18.964753009986428;39.08532750702382;NO;NO;3.95;-84;4.25;-2.85;-416;SAH;RAISING;2e-05;2006-01-03;ist61;1.0;1.0;1.0;1.0
2021-02-02;31.329999923706055;30.5;29.530000686645508;30.8700008392334;168035.0;30.8700008392334;2021-02-02;1612220400;105.0;4.54%;29.530000686645508;31.010000228881836;28.489999771118164;29.170000076293945;29.280000686645508;28.239999771118164;28.690000534057617;28.25;1404200.0;28.954166571299236;27.681153737581692;1.2730128337175444;1.9450925367849838;-0.6720797030674395;-88.0333998005982;-0.020227161219268652;0.06456740965943474;-0.08479457087870339;-0.15320096727399474;0.06840639639529135;95.23;105.0;;105.0;102.0;96.0;98.0;105.0;108.0;105.0;108.0;-0.8356268018738833;1;0;1.0;0;2021-01-19;-1.0;-15.0;27.55614635443544;-12.413862226810952;27.799244061318518;19.2451589070101;YES;NO;-2.49;-376;9.66;-4.77;-894;VSTO;0;-0.00023;2015-02-06;ist62;1.0;1.0;1.0;1.0
2021-02-02;574.3099975585938;560.0999755859375;546.010009765625;574.280029296875;249811.0;574.280029296875;2021-02-02;1612220400;105.0;5.18%;546.010009765625;558.5599975585938;549.0800170898438;543.1599731445312;540.0;532.4600219726562;515.5999755859375;519.4199829101562;1716100.0;539.8225046793619;534.5657735971304;5.256731082231568;-5.807280820319452;11.06401190255102;-85.443097721578;0.0022418852894501387;0.0684533716539221;-0.06621148636447195;-0.034328117279359895;-0.03188336908511206;97.75;105.0;;102.0;99.0;99.0;101.0;105.0;105.0;106.0;111.0;9.15935418544678;2;0;2.0;0;2021-01-25;1.0;9.0;227.97785569615712;204.8770482782225;231.6126682175627;478.58786627855125;NO;NO;2.8;-166;11.19;-2.25;-411;NOW;RAISING;0.00141;2012-06-29;ist63;1.0;1.0;1.0;1.0
2021-02-02;247.0;242.8300018310547;242.8300018310547;246.7324981689453;157111.0;246.7324981689453;2021-02-02;1612220400;102.0;1.61%;238.8300018310547;241.85000610351562;243.5800018310547;236.64999389648438;249.72000122070312;245.30999755859375;249.0;248.44000244140625;1470900.0;246.61521021525064;253.34894327016977;-6.733733054919128;-4.721638769166083;-2.0120942857530446;-89.31871643211639;0.06449263100373284;0.11360919237786343;-0.04911656137413059;-0.02160707459005233;-0.02750948678407826;100.41;102.0;;101.0;97.0;98.0;100.0;103.0;101.0;99.0;99.0;-2.809230717498682;1;0;1.0;0;2021-01-06;-1.0;-28.0;73.58493461011926;128.59400986577276;74.34947609684491;213.70397897228344;NO;YES;1.92;-133;4.61;0.41;-306;EL;RAISING;0.00039;2006-01-03;ist64;1.0;0.0;1.0;1.0
